Designator,Mid X,Mid Y,Rotation,Layer
C9,114.67,-141.5,0.0,top
C90,170.0,-89.0,270.0,bottom
C91,173.0,-89.0,270.0,bottom
C92,160.0,-86.0,0.0,bottom
C93,160.0,-69.5,0.0,bottom
C94,160.0,-61.0,0.0,bottom
D1,100.425,-79.925,0.0,top
D2,105.25,-62.0,90.0,bottom
D3,110.4,-54.7,90.0,bottom
D4,129.25,-51.5,0.0,bottom
D5,90.75,-105.5,180.0,bottom
D6,90.75,-108.25,0.0,bottom
D7,184.1,-130.25,180.0,top
D8,103.0,-83.5,0.0,bottom
FB1,109.5,-133.0,270.0,bottom
FB2,108.0,-133.0,270.0,bottom
FB3,139.25,-63.0,270.0,top
FB4,142.3,-62.3,0.0,top
FB5,124.75,-93.0,90.0,bottom
FID1,97.75,-51.5,0.0,top
FID2,166.25,-51.5,0.0,top
FID3,96.5,-128.75,0.0,top
J1,95.0,-78.16,90.0,top
J11,177.045,-58.5,270.0,top
J12,177.045,-77.0,270.0,top
J2,91.25,-134.0,270.0,top
J6,92.0,-106.75,270.0,top
LED1,185.0,-134.0,0.0,top
R1,96.18,-133.0,0.0,top
R10,130.0,-74.45,0.0,top
R11,130.0,-65.5,0.0,top
R12,123.5,-72.93,270.0,top
R13,130.0,-72.5,0.0,top
R14,123.5,-68.93,270.0,top
R15,130.0,-68.5,0.0,top
R16,123.5,-76.93,270.0,top
R17,130.0,-76.5,0.0,top
R18,121.07,-64.93,270.0,top
R19,122.14,-63.5,0.0,top
R2,96.18,-135.5,0.0,top
R20,122.57,-64.93,270.0,top
R21,130.0,-63.5,0.0,top
R22,111.07,-51.5,0.0,top
R23,143.405,-66.024,90.0,top
R24,123.5,-66.93,270.0,bottom
R25,130.0,-66.5,180.0,bottom
R26,123.5,-70.93,270.0,bottom
R27,130.0,-70.5,180.0,bottom
R28,130.0,-65.5,180.0,bottom
R29,152.5,-71.5,0.0,top
R3,108.25,-133.5,90.0,top
R30,152.0,-65.6,180.0,top
R31,152.0,-66.9,180.0,top
R32,155.25,-71.5,180.0,top
R33,97.5,-102.32,270.0,top
R34,96.5,-103.18,90.0,top
R35,97.5,-106.32,270.0,top
R36,96.5,-107.18,90.0,top
R37,97.5,-110.32,270.0,top
R38,96.5,-111.18,90.0,top
R39,185.0,-137.0,0.0,top
R4,104.25,-133.5,90.0,top
R40,102.43,-70.75,0.0,bottom
R41,102.25,-74.0,0.0,bottom
R42,102.0,-69.07,270.0,bottom
R43,100.75,-73.57,270.0,bottom
R44,179.1,-56.6,180.0,bottom
R45,179.1,-55.2,180.0,bottom
R46,179.0,-75.5,180.0,bottom
R47,179.0,-74.25,180.0,bottom
R5,123.5,-70.93,270.0,top
R6,130.0,-70.5,0.0,top
R7,123.5,-66.93,270.0,top
R8,130.0,-66.5,0.0,top
R9,123.5,-74.93,270.0,top
U1,142.5,-76.25,270.0,top
U10,145.85,-104.1,270.0,top
U11,100.0,-102.75,90.0,top
U12,100.0,-106.75,90.0,top
U13,100.0,-110.75,90.0,top
U14,119.25,-88.75,0.0,top
U15,119.25,-81.75,0.0,top
U16,159.25,-67.5,0.0,top
U17,159.25,-60.5,0.0,top
U2,115.5,-52.5,90.0,top
U3,104.25,-119.25,90.0,top
U4,129.047742,-83.75,90.0,bottom
U5,136.25,-60.5,0.0,top
U6,144.25,-90.75,90.0,top
U7,107.0,-141.5,180.0,top
U8,119.5,-139.75,180.0,top
U9,115.5,-57.0,90.0,top
X1,147.6,-61.1,180.0,top
X2,108.75,-129.0,270.0,top
X3,134.15,-139.38,0.0,top
